name,coordinates,description,category,subCategory,link
Promenade Beach,"11.931431413763924, 79.83606797917007","A 1.5 km long stretch along the Bay of Bengal, perfect for evening strolls with French colonial architecture.",beach,,https://maps.app.goo.gl/fCnoR5SFwYmQxWnZ9
Pondy Marina Beach,"11.909065848188925, 79.82966438513945",Rip off of a beach in Chennai. Still worth visiting though.,beach,,https://maps.app.goo.gl/AfhHVyo7eVnwEEfC9
Paradise Beach,"11.872367048817132, 79.82007396636845","A pristine beach accessible by boat, known for its golden sands and clear waters.",beach,,https://maps.app.goo.gl/rufWef4qwV4YPnQt5
Serenity Beach,"11.969236686365763, 79.84459938985853",Popular surfing destination with laid-back beach shacks and surf schools.,beach,,https://maps.app.goo.gl/F6w3gQpVLMb5dMwg7
Sri Aurobindo Ashram,"11.936724313313498, 79.83397700081899","Founded in 1926, this spiritual community attracts seekers from around the world.",attraction,spiritual,https://maps.app.goo.gl/B3kJEqd767dVCGQg9
Marbling Group,"11.93527769970863, 79.83573735892692","The marbling unit of Sti Aurobindo Ashram produces sarees, scarves, dupattas and many more items on pure silk or pure silk. chiffon",attraction,spiritual,https://maps.app.goo.gl/ZN8NJM7cf1WLtuVA6
Sacred Heart Basilica,"11.926049828469404, 79.82696682838316","Gothic-style church built in the 1900s, featuring beautiful stained glass panels.",attraction,spiritual,https://maps.app.goo.gl/7Qu2hbHky311xjHT7
Botanical Garden,"11.930208013085682, 79.8224020221313","22-acre garden dating back to 1826, featuring rare plant species and musical fountains.",attraction,nature,https://maps.app.goo.gl/L8qdcxWwVMqVniSX9
Chunnambar Boat House,"11.88395947266875, 79.80124539695404",Backwater paradise offering boating experiences through mangrove forests.,attraction,nature,https://maps.app.goo.gl/d7mFAzCBR42An54Q7
Manakula Vinayagar Temple,"11.935771796277553, 79.83367289067938","300-year-old temple dedicated to Lord Ganesha, known for its elephant Lakshmi.",attraction,spiritual,https://maps.app.goo.gl/yh56iKHtUPPopzdR8
Arikamedu,"11.901203042538668, 79.82012221621407",Ruins of a Roman trading post established in 2nd Century BCE.,attraction,heritage,https://maps.app.goo.gl/bBkLT4HD5Y8QrLpSA
Mahakavi Bharathiyar Memorial Centre,"11.939147810620522, 79.83249610431182","Museum in the former home of renowned writer & activist Mahakavi Bharathiyar, featuring historical artifacts & more.",attraction,heritage,https://maps.app.goo.gl/atD8GVM7edBhJr9t8
Oussudu Lake (Ousteri Lake),"11.94195159241126, 79.74677382656805",An important wetlands and migratory location home to over 200 species of birds. Popular destination for birdwatchers!,attraction,nature,https://maps.app.goo.gl/Bgmt3aqsXz4WKLtg6
Puducherry Museum,"11.934484603007473, 79.83486952558371","Quaint museum known for its rare sculpture collection, including ancient bronze & stone artifacts.",attraction,heritage,https://maps.app.goo.gl/pKkYKaTzWmeRRS3M6
Temple Adventures - Scuba Diving Experience Centre,"11.923550915169445, 79.82807786167832",,attraction,adventure,https://maps.app.goo.gl/GZRbxkVf2CdWJb9b9
Urban Nomad Dive Adventures & Watersports,"11.931930238409869, 79.83136562393732",,attraction,adventure,https://maps.app.goo.gl/iSbeieoq72vqS9D78
Hotel Madurai Veedu,"11.929071337916048, 79.83067827915048",A top restaurant serving high-quality South Indian dishes in a family-friendly atmosphere.,food,south-indian,https://maps.app.goo.gl/qXtdYVd9iYTHbK5U9
Nalla Thambi Mess,"11.938207877644198, 79.83065387307084",Offers a delightful culinary experience steeped in traditional flavors and is renowned for its authentic South Indian dishes.,food,south-indian,https://maps.app.goo.gl/TZWGdVMYNrnYxwnt5
Hotel Sri Kamatchi,"11.928134673071574, 79.80719979613585",Authentic Non-Veg Restaurant | Kamatchi Special Meals Some meals don't just fill your stomach - they take you back to tradition.,food,south-indian,https://maps.app.goo.gl/JUyXvhHU6nKrqBV77
"Hotel Sri Kamatchi, White Town branch","11.9279523097894, 79.83234877860374",White Town Branch of the famous Hotel Sri Kamatchi.,food,south-indian,https://maps.app.goo.gl/QLqDrpFAHKsFXhLx7
Ende Nadu,"11.940206863674314, 79.83424617553509",Authentic Kerala cuisine right here in Pondicherry.,food,south-indian,https://maps.app.goo.gl/6XiaeEyxQaME6LjR7
Kamireddy Foods,"11.941986655721433, 79.80158648297805","Affordable, tasty, and huge variety of non-vegetarian dishes.",food,south-indian,https://maps.app.goo.gl/dX3g1J288NqmiVyVA
Kushi Hyderabadi Biriyani,"11.943954592808938, 79.80328582564488",The best Hyderabadi Dum Biriyani in the city.,food,south-indian,https://maps.app.goo.gl/LRKj3xna3h7Uop519
Kongu Kitchen,"11.929902015641348, 79.82569223495085","Offers Kongunadu Cuisine from 50 towns in the North Western part of Tamil Nadu like Coimbatore and neighboring areas like Salem, Erode, Tirupur and Dindugul. ",food,south-indian,https://maps.app.goo.gl/XWHuMXSYZZk73LXg7
Sri Murugan Cafe,"11.93738437967918, 79.82695007850299",Small outlet serving only the best vegetarian South-Indian food.,food,south-indian,https://maps.app.goo.gl/RFtEXWrS5U5aDEqU9
